model	gen	abs_mean	abs95d	abs95u
BTER	0	0.0000000	0.0000000	0.0000000
BTER	1	1.2263339	1.2089402	1.2437276
BTER	2	2.2061334	2.1842587	2.2280081
BTER	3	3.1994640	3.1773456	3.2215824
BTER	4	4.2108841	4.1905088	4.2312594
BTER	5	5.1990621	5.1744235	5.2237007
BTER	6	6.1836252	6.1589282	6.2083222
BTER	7	7.2003218	7.1781429	7.2225008
BTER	8	8.2063390	8.1837922	8.2288858
BTER	9	9.1707864	9.1423981	9.1991746
BTER	10	10.1850401	10.1601212	10.2099590
BTER	11	11.1841110	11.1581333	11.2100886
BTER	12	12.2048810	12.1833638	12.2263983
BTER	13	13.1951375	13.1728923	13.2173827
BTER	14	14.1606111	14.1338619	14.1873602
BTER	15	15.1601563	15.1327341	15.1875784
BTER	16	16.1680497	16.1407510	16.1953485
BTER	17	17.1482808	17.1231332	17.1734284
BTER	18	18.1489532	18.1219916	18.1759147
BTER	19	19.1754432	19.1505437	19.2003427
BTER	20	20.1729363	20.1482207	20.1976518
