	model	gen	abs_mean	abs95d	abs95u
0	CNRG	1	0.0098326	0.0088957	0.0105998
1	CNRG	2	0.0150489	0.0144513	0.0155382
2	CNRG	3	0.0188391	0.0176250	0.0198332
3	CNRG	4	0.0227136	0.0216383	0.0235939
4	CNRG	5	0.0287011	0.0273596	0.0297993
5	CNRG	6	0.0342771	0.0332076	0.0351527
6	CNRG	7	0.0383274	0.0372972	0.0391707
7	CNRG	8	0.0432638	0.0430696	0.0434228
8	CNRG	9	0.0465926	0.0467365	0.0464749
9	CNRG	10	0.0498800	0.0499047	0.0498597
10	CNRG	11	0.0516662	0.0513533	0.0519225
11	CNRG	12	0.0561704	0.0565232	0.0558814
12	CNRG	13	0.0623689	0.0628901	0.0619422
13	CNRG	14	0.0672367	0.0678428	0.0667405
14	CNRG	15	0.0662348	0.0660650	0.0663738
15	CNRG	16	0.0737392	0.0748503	0.0728295
16	CNRG	17	0.0765132	0.0779634	0.0753260
17	CNRG	18	0.0787273	0.0801410	0.0775699
18	CNRG	19	0.0789518	0.0802193	0.0779141
19	CNRG	20	0.0809152	0.0819660	0.0800548
