model	gen	abs_mean	abs95d	abs95u
BTER	0	0.0000000	0.0000000	0.0000000
BTER	1	1.1215001	1.1171691	1.1258310
BTER	2	2.1174461	2.1118890	2.1230033
BTER	3	3.1172233	3.1118555	3.1225911
BTER	4	4.1205904	4.1150196	4.1261612
BTER	5	5.1238805	5.1190621	5.1286989
BTER	6	6.1189551	6.1134271	6.1244832
BTER	7	7.1193761	7.1131773	7.1255749
BTER	8	8.1215861	8.1152488	8.1279234
BTER	9	9.1222500	9.1166907	9.1278093
BTER	10	10.1190264	10.1123348	10.1257180
BTER	11	11.1192971	11.1123176	11.1262767
BTER	12	12.1205724	12.1131202	12.1280245
BTER	13	13.1204922	13.1139367	13.1270476
BTER	14	14.1137437	14.1078810	14.1196064
BTER	15	15.1186233	15.1109654	15.1262811
BTER	16	16.1168163	16.1086805	16.1249522
BTER	17	17.1194096	17.1121392	17.1266800
BTER	18	18.1198490	18.1110081	18.1286900
BTER	19	19.1194997	19.1106452	19.1283541
BTER	20	20.1108485	20.1031350	20.1185619
