model	gen	abs_mean	abs95d	abs95u
GCN_VAE	0	0.0000000	0.0000000	0.0000000
GCN_VAE	1	1.0829164	1.0826246	1.0832083
GCN_VAE	2	2.0829651	2.0828726	2.0830575
GCN_VAE	3	3.0830137	3.0828841	3.0831433
GCN_VAE	4	4.0830137	4.0828841	4.0831433
GCN_VAE	5	5.0830137	5.0828841	5.0831433
GCN_VAE	6	6.0830137	6.0828841	6.0831433
GCN_VAE	7	7.0830137	7.0828841	7.0831433
GCN_VAE	8	8.0830137	8.0828841	8.0831433
GCN_VAE	9	9.0830137	9.0828841	9.0831433
GCN_VAE	10	10.0830137	10.0828841	10.0831433
GCN_VAE	11	11.0830137	11.0828841	11.0831433
GCN_VAE	12	12.0830137	12.0828841	12.0831433
GCN_VAE	13	13.0830137	13.0828841	13.0831433
GCN_VAE	14	14.0830137	14.0828841	14.0831433
GCN_VAE	15	15.0830137	15.0828841	15.0831433
GCN_VAE	16	16.0830137	16.0828841	16.0831433
GCN_VAE	17	17.0830137	17.0828841	17.0831433
GCN_VAE	18	18.0830137	18.0828841	18.0831433
GCN_VAE	19	19.0830137	19.0828841	19.0831433
GCN_VAE	20	20.0830137	20.0828841	20.0831433
