	model	gen	abs_mean	abs95d	abs95u
0	BUGGE	1	0.0474194	0.0474549	0.0473845
1	BUGGE	2	0.0495025	0.0494965	0.0495084
2	BUGGE	3	0.0489962	0.0490050	0.0489876
3	BUGGE	4	0.0486557	0.0486532	0.0486582
4	BUGGE	5	0.0486662	0.0486403	0.0486917
5	BUGGE	6	0.0494033	0.0494280	0.0493790
6	BUGGE	7	0.0492636	0.0492858	0.0492418
7	BUGGE	8	0.0495848	0.0496168	0.0495533
8	BUGGE	9	0.0497883	0.0497422	0.0498336
9	BUGGE	10	0.0501041	0.0500786	0.0501293
10	BUGGE	11	0.0502718	0.0502380	0.0503051
11	BUGGE	12	0.0502592	0.0501841	0.0503333
12	BUGGE	13	0.0504609	0.0503962	0.0505246
13	BUGGE	14	0.0505891	0.0506317	0.0505472
14	BUGGE	15	0.0506808	0.0507116	0.0506506
15	BUGGE	16	0.0509725	0.0509447	0.0509998
16	BUGGE	17	0.0512490	0.0513182	0.0511809
17	BUGGE	18	0.0514170	0.0514107	0.0514232
18	BUGGE	19	0.0513939	0.0514475	0.0513411
19	BUGGE	20	0.0513216	0.0513161	0.0513270
