model	gen	abs_mean	abs95d	abs95u
GCN_AE	1	0.0478523	0.0438800	0.0517894
GCN_AE	2	0.0501831	0.0502603	0.0501066
GCN_AE	3	0.0501061	0.0503251	0.0498891
GCN_AE	4	0.0500973	0.0503026	0.0498938
GCN_AE	5	0.0501099	0.0503280	0.0498938
GCN_AE	6	0.0501051	0.0503095	0.0499026
GCN_AE	7	0.0501206	0.0503251	0.0499178
GCN_AE	8	0.0501288	0.0503275	0.0499318
GCN_AE	9	0.0501174	0.0503164	0.0499202
GCN_AE	10	0.0501072	0.0503296	0.0498868
GCN_AE	11	0.0501072	0.0503296	0.0498868
GCN_AE	12	0.0501072	0.0503296	0.0498868
GCN_AE	13	0.0501072	0.0503296	0.0498868
GCN_AE	14	0.0501072	0.0503296	0.0498868
GCN_AE	15	0.0501072	0.0503296	0.0498868
GCN_AE	16	0.0501072	0.0503296	0.0498868
GCN_AE	17	0.0501072	0.0503296	0.0498868
GCN_AE	18	0.0501072	0.0503296	0.0498868
GCN_AE	19	0.0501072	0.0503296	0.0498868
GCN_AE	20	0.0501072	0.0503296	0.0498868
