	model	gen	abs_mean	abs95d	abs95u
0	BUGGE	1	0.0422240	0.0408587	0.0433465
1	BUGGE	2	0.0472142	0.0470641	0.0473374
2	BUGGE	3	0.0553834	0.0564608	0.0544972
3	BUGGE	4	0.0547816	0.0559079	0.0538565
4	BUGGE	5	0.0516389	0.0515819	0.0516857
5	BUGGE	6	0.0500763	0.0505020	0.0497267
6	BUGGE	7	0.0484512	0.0482407	0.0486254
7	BUGGE	8	0.0489469	0.0491690	0.0487630
8	BUGGE	9	0.0522044	0.0522202	0.0521914
9	BUGGE	10	0.0541682	0.0540721	0.0542483
10	BUGGE	11	0.0503816	0.0500926	0.0506201
11	BUGGE	12	0.0498336	0.0500104	0.0496883
12	BUGGE	13	0.0537365	0.0546136	0.0530160
13	BUGGE	14	0.0529326	0.0544170	0.0517135
14	BUGGE	15	0.0514994	0.0506325	0.0522125
15	BUGGE	16	0.0510793	0.0505326	0.0515269
16	BUGGE	17	0.0495777	0.0488515	0.0501741
17	BUGGE	18	0.0480006	0.0483229	0.0477345
18	BUGGE	19	0.0431587	0.0420998	0.0440269
19	BUGGE	20	0.0447111	0.0443498	0.0450091
