	model	gen	abs_mean	abs95d	abs95u
0	SBM	1	0.0467743	0.0509296	0.0435596
1	SBM	2	0.0489674	0.0513277	0.0471414
2	SBM	3	0.0518115	0.0512042	0.0522814
3	SBM	4	0.0521563	0.0510977	0.0529755
4	SBM	5	0.0533838	0.0519885	0.0544633
5	SBM	6	0.0565587	0.0545616	0.0581038
6	SBM	7	0.0526897	0.0513735	0.0537080
7	SBM	8	0.0508437	0.0519488	0.0499886
8	SBM	9	0.0500531	0.0499361	0.0501437
9	SBM	10	0.0544494	0.0497528	0.0580828
10	SBM	11	0.0499439	0.0518811	0.0484452
11	SBM	12	0.0464433	0.0495590	0.0440327
12	SBM	13	0.0500803	0.0487899	0.0510787
13	SBM	14	0.0487892	0.0502755	0.0476393
14	SBM	15	0.0497430	0.0484536	0.0507403
15	SBM	16	0.0477256	0.0480532	0.0474724
16	SBM	17	0.0476143	0.0481533	0.0471976
17	SBM	18	0.0469740	0.0473939	0.0466491
18	SBM	19	0.0466414	0.0460040	0.0471346
19	SBM	20	0.0483571	0.0473162	0.0491621
