model	gen	abs_mean	abs95d	abs95u	seq_mean	seq95d	seq95u
SBM	1	0.0178571	0.0178571	0.0178571	0.0178571	0.0178571	0.0178571
SBM	2	0.0190714	0.0195571	0.0185857	0.0012143	0.0017000	0.0010000
SBM	3	0.0200714	0.0205691	0.0195738	0.0011429	0.0016211	0.0010000
SBM	4	0.0208571	0.0212330	0.0204813	0.0010000	0.0012104	0.0010000
SBM	5	0.0212143	0.0214578	0.0209708	0.0010000	0.0010000	0.0010000
SBM	6	0.0215714	0.0220281	0.0211147	0.0010000	0.0010000	0.0010000
SBM	7	0.0219286	0.0226961	0.0211610	0.0010000	0.0010000	0.0010000
SBM	8	0.0228571	0.0239422	0.0217721	0.0010000	0.0010000	0.0010000
SBM	9	0.0237857	0.0250599	0.0225115	0.0010000	0.0010000	0.0010000
SBM	10	0.0248571	0.0262920	0.0234223	0.0010000	0.0010000	0.0010000
SBM	11	0.0261429	0.0276697	0.0246160	0.0010000	0.0010000	0.0010000
SBM	12	0.0270714	0.0286343	0.0255085	0.0010000	0.0010000	0.0010000
SBM	13	0.0283571	0.0298558	0.0268585	0.0010000	0.0010000	0.0010000
SBM	14	0.0290000	0.0304301	0.0275699	0.0010000	0.0010000	0.0010000
SBM	15	0.0293571	0.0307968	0.0279175	0.0010000	0.0010000	0.0010000
SBM	16	0.0298571	0.0312443	0.0284700	0.0010000	0.0010000	0.0010000
SBM	17	0.0305714	0.0318382	0.0293047	0.0010000	0.0010000	0.0010000
SBM	18	0.0311429	0.0323215	0.0299642	0.0010000	0.0010000	0.0010000
SBM	19	0.0312857	0.0324912	0.0300802	0.0010000	0.0010000	0.0010000
SBM	20	0.0312857	0.0324912	0.0300802	0.0010000	0.0010000	0.0010000
