	model	gen	abs_mean	abs95d	abs95u	seq_mean	seq95d	seq95u
0	CNRG	1	0.0071429	0.0071429	0.0071429	0.0071429	0.0071429	0.0071429
1	CNRG	2	0.0141429	0.0156067	0.0126790	0.0067857	0.0081186	0.0054528
2	CNRG	3	0.0322857	0.0334267	0.0311447	0.0135714	0.0148844	0.0122584
3	CNRG	4	0.0451429	0.0459307	0.0443550	0.0072143	0.0079674	0.0064611
4	CNRG	5	0.0635714	0.0660064	0.0611365	0.0062857	0.0072597	0.0053117
5	CNRG	6	0.0775000	0.0784228	0.0765772	0.0056429	0.0066903	0.0045955
6	CNRG	7	0.0785714	0.0785714	0.0785714	0.0003571	0.0006647	0.0000496
7	CNRG	8	0.0868571	0.0888813	0.0848330	0.0020714	0.0025775	0.0015654
8	CNRG	9	0.0954286	0.0974277	0.0934295	0.0020000	0.0025089	0.0014911
9	CNRG	10	0.1060714	0.1083201	0.1038228	0.0021429	0.0026451	0.0016406
10	CNRG	11	0.1125000	0.1139680	0.1110320	0.0015714	0.0020804	0.0010625
11	CNRG	12	0.1175714	0.1190479	0.1160950	0.0016429	0.0021539	0.0011319
12	CNRG	13	0.1199286	0.1209959	0.1188613	0.0007857	0.0012104	0.0003610
13	CNRG	14	0.1217857	0.1227085	0.1208630	0.0005714	0.0009473	0.0001955
14	CNRG	15	0.1231429	0.1244756	0.1218101	0.0003571	0.0006647	0.0000496
15	CNRG	16	0.1274286	0.1294527	0.1254044	0.0010714	0.0015413	0.0006016
16	CNRG	17	0.1314286	0.1333080	0.1295492	0.0010000	0.0014604	0.0005396
17	CNRG	18	0.1337143	0.1351373	0.1322912	0.0007143	0.0011244	0.0003042
18	CNRG	19	0.1348571	0.1358311	0.1338832	0.0002857	0.0005639	0.0000076
19	CNRG	20	0.1351429	0.1359465	0.1343392	0.0002143	0.0004578	-0.0000292
